18(pat)	45200000	0.316411709357	-17.7339200966	-18.2548310457
18(pat)	45300000	-0.664117702879	-17.924151427	-18.9854758199
18(pat)	45400000	-0.678439583808	-18.0208491335	-20.0253133717
18(pat)	45500000	-0.881949120202	-17.1116323087	-20.0145296427
18(pat)	45600000	-0.512395206925	-16.6203969185	-19.4834438722
18(pat)	45700000	-1.0858130086	-16.8776972106	-18.4976809738
18(pat)	45800000	0.835564186306	-15.7954022733	-18.3636418386
18(pat)	45900000	-0.197804731445	-14.9619537324	-18.3421077747
18(pat)	46000000	-0.621641373545	-15.7946908252	-18.3145242856
18(pat)	46100000	0.726799017113	-15.7626499523	-17.9220614035
18(pat)	46200000	0.615440151342	-15.4891660699	-18.2079974728
18(pat)	46300000	0.292996357602	-15.1371274131	-19.7687175234
18(pat)	46400000	-0.435726661191	-15.0631150023	-20.6122598079
18(pat)	46500000	-1.12563885963	-14.851773719	-19.5006695842
18(pat)	46600000	-1.41385759084	-15.8915453504	-19.915939283
18(pat)	46700000	-2.19770111906	-16.5091994938	-19.1950542214
18(pat)	46800000	-2.43571407513	-16.745552949	-20.3478482495
18(pat)	46900000	-3.82558106549	-16.4142807019	-20.7431508101
18(pat)	47000000	-4.68174383222	-17.3144110445	-19.8643790156
18(pat)	47100000	-3.94551133031	-16.6434263583	-18.8837946186
18(pat)	47200000	-2.02611517527	-15.5542437849	-18.5040086408
18(pat)	47300000	-1.05579034538	-15.2255048408	-18.5956519566
18(pat)	47400000	-0.488155922296	-16.172011313	-18.2581244204
18(pat)	47500000	0.0787272141258	-16.8499812176	-17.0567996896
18(pat)	47600000	-0.22068648168	-16.685433872	-15.9363078062
18(pat)	47700000	-1.3204538866	-16.4971478168	-16.5316278979
18(pat)	47800000	-1.26569366739	-16.7101302081	-17.1951768161
18(pat)	47900000	-1.04049370689	-17.5053316995	-17.3711229169
18(pat)	48000000	-0.54598902334	-16.4239711477	-16.5455072795
18(pat)	48100000	-1.11804100083	-13.1115173685	-15.1227332474
18(pat)	48200000	-0.442661825637	-11.4934577575	-14.4084183013
18(pat)	48300000	0.442379084447	-11.5567229272	-14.6091065508
18(pat)	48400000	0.4642339894	-12.8667181368	-14.1941003133
18(pat)	48500000	0.892180040162	-13.0416047747	-13.4176260031
18(pat)	48600000	1.13070078743	-12.4437107934	-13.9100597401
18(pat)	48700000	1.50222211911	-14.4658856381	-14.5813264892
18(pat)	48800000	1.31375073383	-14.8080538793	-15.8264632883
18(pat)	48900000	1.36825513373	-15.0483886822	-15.6997762972
18(pat)	49000000	1.85509884337	-13.9735863422	-16.0459486025
18(pat)	49100000	1.44797902246	-13.2854688073	-16.4847113929
18(pat)	49200000	-0.924167172295	-12.1405027647	-16.1088430105
18(pat)	49300000	-1.14933187628	-11.9499413673	-16.7337221758
18(pat)	49400000	0.695067755104	-11.971394925	-15.6883847968
18(pat)	49500000	0.367539530328	-12.8454756392	-16.1888024847
18(pat)	49600000	-0.707166435299	-12.4532462068	-15.6216946103
18(pat)	49700000	-1.03371425221	-12.299714422	-15.9915624087
18(pat)	49800000	-0.206782008556	-12.3180572794	-15.1502649994
18(pat)	49900000	0.0655631122355	-12.2881903657	-14.0076053116
18(pat)	50000000	-1.09715081961	-12.1443857865	-13.7376885296
18(pat)	50100000	-1.32587684656	-11.6500802436	-14.2939048184
18(pat)	50200000	-0.853100791941	-12.6551769771	-13.6640138263
18(pat)	50300000	-1.89346457074	-12.223137244	-13.8768165406
18(pat)	50400000	-2.3312974769	-11.332264552	-13.3849309213
18(pat)	50500000	-1.75542297501	-9.98660084913	-11.6564509563
18(pat)	50600000	-2.49184204533	-9.75771673211	-11.9819086736
18(pat)	50700000	-3.07040362147	-10.1916918095	-12.3431884527
18(pat)	50800000	-2.83034535335	-11.443198375	-12.189266626
18(pat)	50900000	-3.88052275573	-11.2725796533	-11.8779452305
18(pat)	51000000	-4.28172592196	-11.7807869966	-11.6185139146
18(pat)	51100000	-4.05280487326	-12.1929758926	-12.7535203605
18(pat)	51200000	-0.551424254953	-14.7155610485	-12.4281310429
18(pat)	51300000	-0.216192317996	-13.2479263398	-12.3889807631
18(pat)	51400000	-0.481817684876	-12.9960501228	-11.0611974852
18(pat)	51500000	-0.491921193282	-12.4988613148	-10.2299893571
18(pat)	51600000	0.371445145368	-12.7993975363	-9.43100849649
18(pat)	51700000	1.05082648092	-12.7355002931	-9.36282769508
18(pat)	51800000	0.805665259803	-12.5144908072	-9.43339689056
18(pat)	51900000	1.85966334373	-12.5164136069	-8.44066781955
18(pat)	52000000	2.99745052791	-9.69158141186	-7.83535156351
18(pat)	52100000	2.90388085592	-8.59527310437	-7.1512009705
18(pat)	52200000	2.6628631756	-8.48663180528	-7.25614978822
18(pat)	52300000	1.79381474134	-9.27609725263	-7.87863111105
18(pat)	52400000	1.93451021439	-11.4200846966	-9.97523021818
18(pat)	52500000	2.6758985097	-12.1997481609	-9.52972770677
18(pat)	52600000	2.58931019844	-13.3284095126	-9.77522378861
18(pat)	52700000	2.26925966684	-13.0688556573	-10.9468383877
18(pat)	52800000	1.50500372371	-12.3862496894	-10.2201286838
18(pat)	52900000	1.55785794685	-13.0376582078	-9.94479514973
18(pat)	53000000	1.470183448	-13.3284573749	-11.1999051016
18(pat)	53100000	1.24167812926	-13.5923725037	-11.590278438
18(pat)	53200000	0.761511238294	-14.8526973411	-11.2856104487
18(pat)	53300000	-1.06292019523	-16.079067842	-10.0008373418
18(pat)	53400000	-2.70456784391	-16.9277698836	-9.57686595359
18(pat)	53500000	-4.44540765524	-18.6031081696	-10.5313042516
18(pat)	53600000	-5.43729735979	-19.1118856189	-11.0311440926
18(pat)	53700000	-4.44005274444	-18.8464373626	-10.8046859911
18(pat)	53800000	-3.02611471664	-18.5794221976	-10.9838166266
18(pat)	53900000	-2.08805179627	-19.4186417544	-11.3918859432
18(pat)	54000000	-1.85707037992	-19.7974790007	-12.3706353637
18(pat)	54100000	-1.66474056511	-18.63944329	-12.3035705288
18(pat)	54200000	-1.16563055193	-17.0243257106	-11.3107542227
18(pat)	54300000	-0.0375731154051	-15.9412826867	-11.4483457364
18(pat)	54400000	-0.340313040752	-14.8584408128	-12.1052263282
18(pat)	54500000	0.905265173891	-11.4704412909	-13.9373518317
18(pat)	54600000	0.996366344394	-10.6990605631	-12.5803191524
18(pat)	54700000	1.29249747198	-10.3842206574	-11.43203941
18(pat)	54800000	1.53484473408	-9.66768325293	-11.1892888158
18(pat)	54900000	0.867631015072	-9.3851661755	-10.9943778115
18(pat)	55000000	1.12055303544	-8.88915392553	-11.5002432909
18(pat)	55100000	1.43326737307	-10.0248412972	-11.4227494827
18(pat)	55200000	2.14154532092	-11.0458158618	-10.7860202413
18(pat)	55300000	2.89890938095	-11.6870156735	-7.45655582479
18(pat)	55400000	4.03543466058	-11.7332053708	-8.34482789083
18(pat)	55500000	4.73844832871	-11.1773027905	-7.69482743175
18(pat)	55600000	4.39613642821	-10.9083342756	-6.99600175259
18(pat)	55700000	2.73344910258	-11.0469418309	-5.59675460152
18(pat)	55800000	2.6506071071	-10.1657169695	-6.17284970091
18(pat)	55900000	2.53185240101	-10.4162930125	-6.515690894
18(pat)	56000000	3.07866785603	-10.3498447675	-7.11821639486
18(pat)	56100000	4.12855633375	-10.3855714636	-6.42929376741
18(pat)	56200000	3.99885288515	-10.3792081384	-5.44626149966
18(pat)	56300000	3.78982507807	-10.3311409833	-4.65771552809
18(pat)	56400000	2.78157313651	-10.3200451206	-5.21026478174
18(pat)	56500000	2.22540129724	-9.2519943088	-6.2297148684
18(pat)	56600000	1.05798143695	-8.53236193402	-6.23937479352
18(pat)	56700000	0.858783536032	-8.26495651813	-6.06227843172
18(pat)	56800000	1.11055643672	-8.84368831675	-6.48791919005
18(pat)	56900000	0.924472702862	-9.29463940431	-6.93793295714
18(pat)	57000000	0.629676142606	-9.96289124645	-7.17771302947
18(pat)	57100000	0.849993520717	-10.9978061872	-6.92985477727
18(pat)	57200000	0.114688472049	-12.7316353095	-7.18069618952
18(pat)	57300000	-0.740153821693	-13.3297251639	-8.00291096496
18(pat)	57400000	-0.550100305984	-13.4862775705	-6.66558902465
18(pat)	57500000	-0.57992987046	-13.4390928315	-6.73241951581
18(pat)	57600000	-1.23998927156	-14.1855149038	-7.61405339388
18(pat)	57700000	-2.4619380011	-14.0911140617	-7.99041591337
18(pat)	57800000	-5.59643533889	-14.233527595	-7.05957831223
18(pat)	57900000	-6.52703305163	-14.7303439565	-6.26956563481
18(pat)	58000000	-6.35232818399	-14.9572703889	-5.44774479706
18(pat)	58100000	-6.76078735431	-15.9617115568	-5.81057059018
18(pat)	58200000	-4.5303542118	-15.2850317766	-8.14797165752
18(pat)	58300000	-2.30658890499	-15.3867013959	-8.5763405587
18(pat)	58400000	-3.5211722311	-15.1319122895	-9.17813911452
18(pat)	58500000	-4.8978280036	-14.2687963151	-9.02830935998
18(pat)	58600000	-5.92956180399	-12.9917150591	-8.43583487516
18(pat)	58700000	-6.77956356462	-12.2136686775	-7.76045354921
18(pat)	58800000	-5.94423653717	-12.3365936189	-6.74746451072
18(pat)	58900000	-5.58175818211	-13.0504349432	-4.82790519065
18(pat)	59000000	-5.84976588885	-12.0498848949	-3.99576287844
18(pat)	59100000	-6.80075710352	-11.1178638099	-3.72799110296
18(pat)	59200000	-6.35270981989	-11.3112940224	-3.79758304185
18(pat)	59300000	-5.65109193429	-12.5101122188	-4.55097419959
18(pat)	59400000	-5.45279354128	-12.8859222222	-5.59921269641
18(pat)	59500000	-8.12363343386	-12.0672607861	-6.41640419834
18(pat)	59600000	-8.48079865188	-11.05690325	-5.84316566947
18(pat)	59700000	-7.53353168985	-11.1759602947	-5.18315954023
18(pat)	59800000	-8.23099297678	-11.0681588944	-5.17681024573
18(pat)	59900000	-7.00854976063	-9.42843215071	-4.64011031322
18(pat)	60000000	-4.84033174261	-9.2449941873	-3.96588916093
18(pat)	60100000	-2.64141649739	-10.03343302	-4.23588367182
18(pat)	60200000	-1.68978075139	-11.265714755	-4.1669387089
18(pat)	60300000	-1.15758717194	-11.2939593612	-4.06824845355
18(pat)	60400000	-0.787023955727	-12.1433259975	-4.68859624521
18(pat)	60500000	-1.05510866422	-12.6821372282	-5.25290168128
18(pat)	60600000	-0.784173772617	-12.2127577138	-5.31055386904
18(pat)	60700000	-1.02360419875	-11.3272823827	-5.7620067351
18(pat)	60800000	-0.566415550901	-11.4611426928	-5.304340472
18(pat)	60900000	0.15182997016	-10.7130554186	-5.95548447274
18(pat)	61000000	0.602115892603	-11.7570888738	-5.68143672901
18(pat)	61100000	-0.0584313427999	-10.8738764815	-4.7829126677
18(pat)	61200000	-0.974465546535	-10.277417857	-5.14622280288
18(pat)	61300000	-5.18490743512	-13.5008473578	-5.81940074415
18(pat)	61400000	-5.95335315209	-14.3059442078	-7.1106929517
18(pat)	61500000	-4.36693503034	-13.3972128046	-6.24296078114
18(pat)	61600000	-3.51577441166	-13.1107860874	-4.9920559904
18(pat)	61700000	-2.39266050178	-12.6946510664	-5.4036319321
18(pat)	61800000	-2.55319070778	-12.6265013903	-4.93384184891
18(pat)	61900000	-3.06163067343	-12.9055326982	-4.74233888161
18(pat)	62000000	-3.7939267368	-12.9093090559	-4.52891315646
18(pat)	62100000	-3.99188706536	-11.9544057186	-5.38691731543
18(pat)	62200000	-4.66584657608	-12.3270875354	-5.6905853795
18(pat)	62300000	-4.21280499734	-11.3408460996	-6.56675006287
18(pat)	62400000	-3.3469552613	-10.8453634887	-7.12403954454
18(pat)	62500000	-2.45830070946	-10.0560269474	-6.64025471225
18(pat)	62600000	-1.65299083214	-9.15649482421	-5.91938813158
18(pat)	62700000	-1.54766184357	-8.9567558008	-5.37052387326
18(pat)	62800000	-0.369512313658	-7.77302113896	-4.72608425318
18(pat)	62900000	-0.123734700069	-8.62180665954	-4.1343659369
18(pat)	63000000	-0.818256560803	-8.44926559708	-4.04346167333
18(pat)	63100000	-1.92774716576	-7.85292686871	-4.53558038064
18(pat)	63200000	-3.18411137514	-8.31416972041	-5.6173627716
18(pat)	63300000	-4.22465494678	-7.69566109128	-6.52468790468
18(pat)	63400000	-3.58849898198	-8.66486207067	-6.08448557109
18(pat)	63500000	-3.78028928439	-9.88499058093	-4.70683553074
18(pat)	63600000	-4.24626846565	-11.0381491068	-3.99790958634
18(pat)	63700000	-5.00017981983	-10.749819907	-4.4539356637
18(pat)	63800000	-5.23960793403	-10.7553709083	-5.67851822412
18(pat)	63900000	-6.39328454506	-10.5209948332	-5.99236624186
18(pat)	64000000	-5.85355909303	-9.48919813815	-6.28095017361
18(pat)	64100000	-6.28064565466	-10.6038970733	-6.75384383419
18(pat)	64200000	-7.34711351979	-10.5921805543	-6.2333093
18(pat)	64300000	-7.14833577579	-10.5315296911	-5.28025337738
18(pat)	64400000	-6.873421048	-11.8329685134	-5.55611170404
18(pat)	64500000	-5.22326123046	-11.9712905846	-5.04571975289
18(pat)	64600000	-5.45247499833	-12.3477653076	-6.43753332459
18(pat)	64700000	-4.31969399596	-12.1961366019	-7.33468015945
18(pat)	64800000	-3.11542701187	-11.9486440534	-6.85013760013
18(pat)	64900000	-2.94173776054	-11.0005788017	-6.09244840665
18(pat)	65000000	-3.32874740015	-10.9958042476	-5.17971731491
18(pat)	65100000	-4.22485439037	-10.2810241772	-5.55660181101
18(pat)	65200000	-3.47537916357	-10.4286922619	-4.56220442765
18(pat)	65300000	-2.89856380048	-10.2884638196	-4.81677027781
18(pat)	65400000	-2.55886110986	-10.1720836458	-4.63376342788
18(pat)	65500000	-2.37692340572	-11.1816783972	-5.1141874913
18(pat)	65600000	-3.47165524394	-11.5253078582	-5.59266142135
18(pat)	65700000	-3.83956034169	-12.6815954835	-6.54410246896
18(pat)	65800000	-3.05390941003	-12.4171019697	-7.24720198186
18(pat)	65900000	-2.3170856671	-12.1315194964	-7.97319201784
18(pat)	66000000	-2.74693569668	-12.0003262038	-9.2165620754
18(pat)	66100000	-3.60547228772	-11.3667006256	-9.77376592812
18(pat)	66200000	-2.62841794505	-11.263005373	-10.4346932314
18(pat)	66300000	-2.07353947713	-11.388820565	-10.1030829047
18(pat)	66400000	-2.19199660455	-12.626318081	-10.9902457307
18(pat)	66500000	-2.4565966511	-16.4804614282	-12.5174409928
18(pat)	66600000	-3.17591387476	-17.2191267539	-13.0281247517
18(pat)	66700000	-3.58139834893	-18.1521786738	-13.618724995
18(pat)	66800000	-3.5582134712	-18.5690382989	-14.0801340859
18(pat)	66900000	-3.00930243072	-18.8047697642	-14.7816141625
18(pat)	67000000	-3.09447039278	-19.9595240629	-14.262876686
18(pat)	67100000	-2.7951227777	-20.8889944786	-14.0203816284
18(pat)	67200000	-2.03515403652	-20.8985187325	-14.0053131278
18(pat)	67300000	-1.40245131194	-21.0537142905	-13.9734689614
18(pat)	67400000	-0.871211432429	-20.1432761515	-14.3578165636
18(pat)	67500000	-0.839131426618	-19.106718099	-15.0150613253
18(pat)	67600000	-0.727931531045	-20.0626778862	-16.0108698983
18(pat)	67700000	-1.35981944857	-21.0562963345	-16.2552107233
18(pat)	67800000	-0.644359835047	-21.1876794124	-16.029900648
18(pat)	67900000	0.393110427454	-20.1616599076	-15.6131999834
18(pat)	68000000	0.873737692888	-19.6717106231	-14.6064500197
18(pat)	68100000	0.686725935096	-19.2771272571	-14.2414142052
18(pat)	68200000	-0.332932405626	-18.7169989508	-14.9370132558
18(pat)	68300000	-1.42772499489	-19.5911413814	-15.618765686
18(pat)	68400000	-1.8259076698	-19.4702359018	-15.3120359996
18(pat)	68500000	-1.69704333704	-18.4597855896	-14.1516360695
18(pat)	68600000	-2.14946404031	-17.3153534512	-13.5863567778
18(pat)	68700000	-4.00788115877	-16.0417108578	-11.8200867361
18(pat)	68800000	-4.1738019129	-16.373134828	-10.4126086351
18(pat)	68900000	-5.21135651049	-16.9009261553	-10.1607163616
18(pat)	69000000	-6.12375706667	-17.3339968193	-10.8644994349
18(pat)	69100000	-6.21463836787	-16.7263935773	-11.3170044239
18(pat)	69200000	-5.52832620669	-15.4383285838	-11.0557593741
18(pat)	69300000	-5.28835504689	-15.6646148939	-10.4522616793
18(pat)	69400000	-5.79056486231	-16.1618622902	-9.49481757997
18(pat)	69500000	-6.10068461342	-15.248462406	-8.73913691391
18(pat)	69600000	-5.89583575345	-15.5623609079	-8.4874245786
18(pat)	69700000	-5.25673939326	-15.3599287344	-9.80674118633
18(pat)	69800000	-5.2794579882	-13.937932083	-9.9047066339
18(pat)	69900000	-6.60210898124	-14.2320665105	-10.5578319026
18(pat)	70000000	-7.1680696168	-14.5215574377	-9.87875541504
18(pat)	70100000	-6.63174235181	-14.7229906444	-8.81993449503
18(pat)	70200000	-3.72513676076	-14.9023683249	-11.1129358638
18(pat)	70300000	-3.24230293458	-14.0255764848	-10.8478779701
18(pat)	70400000	-1.34296405562	-11.6725502546	-8.50211642611
18(pat)	70500000	-1.34242969932	-10.4792103531	-8.26586821217
18(pat)	70600000	-0.386999285624	-9.92736276793	-8.36619950979
18(pat)	70700000	-0.343318970396	-10.8615002407	-9.48724889963
18(pat)	70800000	-0.847391981832	-11.0588388162	-9.78528910878
18(pat)	70900000	-0.636824385701	-10.0690305495	-9.07210489968
18(pat)	71000000	-0.440846819136	-8.88228957763	-9.1988751376
18(pat)	71100000	-0.241714341703	-9.25749251969	-9.41800236813
18(pat)	71200000	-0.986959594737	-9.83849238866	-8.24217851033
18(pat)	71300000	-0.626441136526	-8.72327462319	-7.29615885115
18(pat)	71400000	-0.708540101856	-8.2054133859	-7.31907746648
18(pat)	71500000	-0.269093981991	-8.12287427676	-7.65080149482
18(pat)	71600000	-0.991524547612	-10.7216702515	-9.74098862032
18(pat)	71700000	0.124117894701	-10.9350727858	-9.36098817709
18(pat)	71800000	0.724854235034	-11.4292539067	-8.3758629273
18(pat)	71900000	1.23644250799	-12.0044544223	-7.09017934498
18(pat)	72000000	1.25965494331	-11.7386991864	-6.93135010276
18(pat)	72100000	0.403634196323	-11.9734185203	-6.1951777505
18(pat)	72200000	0.677026376853	-11.0668575476	-5.81524138885
18(pat)	72300000	0.114328779527	-10.8813581121	-7.69906696187
18(pat)	72400000	-1.35635009973	-11.7035430369	-8.70198538581
18(pat)	72500000	-2.35674548505	-10.7274704663	-9.21817643474
18(pat)	72600000	-2.36398795976	-10.3285784318	-9.1004731022
18(pat)	72700000	-2.62055871046	-10.2180950284	-8.93368671115
18(pat)	72800000	-0.659711188912	-10.4482223159	-7.1704455554
18(pat)	72900000	-0.221558037365	-11.5971969787	-7.39384611913
18(pat)	73000000	-0.138650177117	-11.6833860763	-7.59279022341
18(pat)	73100000	0.532617227163	-11.4582526808	-8.35004228492
18(pat)	73200000	-0.876471203466	-11.7223247267	-8.49708145408
18(pat)	73300000	-3.36579101434	-12.5211538063	-10.5206447899
18(pat)	73400000	-3.85014180353	-12.8484592458	-10.7728212465
18(pat)	73500000	-3.63481588703	-12.9853181525	-9.71273552251
18(pat)	73600000	-3.82412527921	-13.5096580423	-8.45287291952
18(pat)	73700000	-5.83176620093	-12.8594452079	-6.46723944909
18(pat)	73800000	-6.91744627549	-12.407662604	-5.86778483428
18(pat)	73900000	-8.70156006094	-11.4300941333	-4.77020971808
18(pat)	74000000	-10.1435471588	-11.3330980197	-5.24143344752
18(pat)	74100000	-10.9293220939	-11.3547193802	-3.91869703813
18(pat)	74200000	-7.15002258955	-10.7994037804	-4.32618588738
18(pat)	74300000	-5.85945062196	-11.693559499	-4.27306524338
18(pat)	74400000	-4.73174334893	-11.7540352945	-5.13889133051
18(pat)	74500000	-3.68950307033	-12.3481273937	-6.03393194893
18(pat)	74600000	-4.1581042631	-12.8938909239	-6.60994905482
18(pat)	74700000	-7.19877316973	-13.5447303594	-7.19096433481
18(pat)	74800000	-6.85316866768	-13.7141563767	-5.42041093735
18(pat)	74900000	-6.38127473577	-13.6422960435	-5.23098853776
18(pat)	75000000	-5.91795791903	-13.6637637106	-6.88015386002
18(pat)	75100000	-5.59338109774	-13.0102397733	-7.90095342726
18(pat)	75200000	-6.00921415085	-12.819969056	-8.5744333087
18(pat)	75300000	-7.14979935718	-13.319806932	-9.05745839054
18(pat)	75400000	-7.4264708466	-13.0379868175	-8.91921430672
18(pat)	75500000	-7.07923007456	-12.2997754792	-10.030177369
18(pat)	75600000	-5.58929628691	-14.0400885231	-11.3414073421
18(pat)	75700000	-5.55629522801	-14.4953411092	-11.4211531697
18(pat)	75800000	-6.33427159609	-13.9278820251	-10.4578012623
18(pat)	75900000	-6.24495355864	-12.8457307685	-9.53270040451
18(pat)	76000000	-6.39443581939	-12.7742869049	-10.2722284818
18(pat)	76100000	-6.80206094273	-14.0595004993	-10.8495722921
18(pat)	76200000	-7.18139624951	-15.1526320594	-11.2374035075
18(pat)	76300000	-8.31266364032	-14.8431113641	-10.1887340707
18(pat)	76400000	-8.08623182229	-14.5957826402	-10.1216360357
18(pat)	76500000	-7.33213645517	-15.2495080078	-9.2352049727
18(pat)	76600000	-6.35538761773	-14.0892640707	-9.9881334106
